(-0.02, 1.2594)
(-0.0201, 1.2594)
(-0.0201, 1.2594)
(-0.0201, 1.2594)
(-0.0202, 1.2594)
(-0.0202, 1.2594)
(-0.0202, 1.2594)
(-0.0203, 1.2594)
(-0.0203, 1.2594)
(-0.0204, 1.2594)
(-0.0204, 1.2594)
(-0.0204, 1.2594)
(-0.0204, 1.2594)
(-0.0205, 1.2594)
(-0.0205, 1.2594)
(-0.0206, 1.2595)
(-0.0206, 1.2595)
(-0.0207, 1.2595)
(-0.0207, 1.2595)
(-0.0207, 1.2595)
(-0.0207, 1.2595)
(-0.0208, 1.2595)
(-0.0208, 1.2595)
(-0.0209, 1.2595)
(-0.0209, 1.2595)
(-0.0209, 1.2595)
(-0.021, 1.2595)
(-0.021, 1.2595)
(-0.021, 1.2595)
(-0.0211, 1.2595)
(-0.0211, 1.2595)
(-0.0212, 1.2595)
(-0.0212, 1.2595)
(-0.0212, 1.2595)
(-0.0213, 1.2595)
(-0.0213, 1.2595)
(-0.0214, 1.2595)
(-0.0214, 1.2595)
(-0.0214, 1.2595)
(-0.0215, 1.2595)
(-0.0215, 1.2596)
(-0.0215, 1.2596)
(-0.0216, 1.2596)
(-0.0216, 1.2596)
(-0.0217, 1.2596)
(-0.0217, 1.2596)
(-0.0217, 1.2596)
(-0.0218, 1.2596)
(-0.0218, 1.2596)
(-0.0218, 1.2596)
(-0.0219, 1.2596)
(-0.0219, 1.2596)
(-0.022, 1.2596)
(-0.022, 1.2596)
(-0.022, 1.2596)
(-0.0221, 1.2597)
(-0.0221, 1.2597)
(-0.0222, 1.2597)
(-0.0222, 1.2597)
(-0.0222, 1.2597)
(-0.0222, 1.2597)
(-0.0223, 1.2597)
(-0.0259, 1.2624)
(-0.0259, 1.2623)
(-0.026, 1.2622)
(-0.026, 1.2621)
(-0.026, 1.262)
(-0.026, 1.2619)
(-0.0261, 1.2618)
(-0.0261, 1.2617)
(-0.0261, 1.2617)
(-0.0262, 1.2615)
(-0.0262, 1.2615)
(-0.0262, 1.2614)
(-0.0263, 1.2613)
(-0.0263, 1.2612)
(-0.0263, 1.2611)
(-0.0263, 1.2611)
(-0.0264, 1.261)
(-0.0264, 1.2609)
(-0.0264, 1.2609)
(-0.0264, 1.2608)
(-0.0265, 1.2608)
(-0.0265, 1.2607)
(-0.0265, 1.2606)
(-0.0266, 1.2606)
(-0.0266, 1.2605)
(-0.0266, 1.2605)
(-0.0267, 1.2604)
(-0.0267, 1.2603)
(-0.0267, 1.2603)
(-0.0268, 1.2602)
(-0.0268, 1.2602)
(-0.0268, 1.2601)
(-0.0268, 1.2601)
(-0.0269, 1.26)
(-0.0269, 1.26)
(-0.0269, 1.2599)
(-0.0269, 1.2598)
(-0.027, 1.2598)
(-0.027, 1.2598)
(-0.027, 1.2597)
(-0.0271, 1.2597)
(-0.0271, 1.2597)
(-0.0271, 1.2597)
(-0.0272, 1.2596)
(-0.0272, 1.2596)
(-0.0272, 1.2596)
(-0.0273, 1.2595)
(-0.0273, 1.2595)
(-0.0273, 1.2595)
(-0.0273, 1.2595)
(-0.0274, 1.2594)
(-0.0274, 1.2594)
(-0.0274, 1.2594)
(-0.0275, 1.2593)
(-0.0275, 1.2593)
(-0.0303, 1.2651)
(-0.0303, 1.265)
(-0.0304, 1.265)
(-0.0304, 1.2649)
(-0.0304, 1.2648)
(-0.0304, 1.2647)
(-0.0344, 1.2799)
(-0.0321, 1.2875)
(-0.0323, 1.2875)
(-0.0262, 1.2614)
(-0.0194, 1.2378)
(-0.0106, 1.2069)
(-0.002, 1.169)
(0.0045, 1.1395)
(0.0128, 1.1211)
(0.0163, 1.0972)
(0.0176, 1.0695)
(0.0175, 1.0348)
(0.0177, 1.0079)
(0.0179, 0.9732)
(0.0181, 0.9467)
(0.019, 0.9121)
(0.0186, 0.884)
(0.0187, 0.8482)
(0.0187, 0.8205)
(0.019, 0.7847)
(0.0186, 0.7578)
(0.019, 0.7298)
(0.0194, 0.6942)
(0.019, 0.6674)
(0.0196, 0.6315)
(0.0193, 0.6047)
(0.019, 0.5703)
(0.0189, 0.5435)
(0.0189, 0.5087)
(0.0188, 0.4819)
(0.0187, 0.4507)
(0.0189, 0.424)
(0.0185, 0.3893)
(0.0188, 0.3613)
(0.0186, 0.3256)
(0.0189, 0.299)
(0.019, 0.2676)
(0.0191, 0.2318)
(0.0186, 0.2039)
(0.0189, 0.1683)
(0.0184, 0.1414)
(0.0188, 0.1055)
(0.0188, 0.0778)
(0.0194, 0.0421)
(0.02, 0.0141)
(0.0198, -0.0206)
(0.0195, -0.0473)
(0.0198, -0.0819)
(0.0197, -0.1088)
(0.0197, -0.1357)
(0.0192, -0.1669)
(0.0194, -0.1935)
(0.019, -0.2282)
(0.0194, -0.2562)
(0.0192, -0.2897)
(0.0194, -0.3174)
(0.0195, -0.3533)
(0.02, -0.3813)
(0.0201, -0.4171)
(0.0196, -0.4448)
(0.0199, -0.4795)
(0.0195, -0.5076)
(0.0197, -0.5422)
(0.0194, -0.5699)
(0.0191, -0.5968)
(0.0184, -0.6304)
(0.0193, -0.6584)
(0.0188, -0.6928)
(0.0187, -0.7196)
(0.0187, -0.7544)
(0.0186, -0.7812)
(0.0189, -0.8156)
(0.0191, -0.8425)
(0.0192, -0.8739)
(0.019, -0.9007)
(0.0188, -0.934)
(0.019, -0.962)
(0.0195, -0.99)
(0.0195, -1.0258)
(0.0194, -1.0569)
(0.0196, -1.0927)
(0.0193, -1.1208)
(0.0195, -1.1565)
(0.0195, -1.1843)
(0.0194, -1.219)
(0.0193, -1.238)
(0.0193, -1.238)
(0.0193, -1.238)
(0.0192, -1.238)
(0.0192, -1.238)
(0.0192, -1.238)
(0.0192, -1.238)
(0.0192, -1.238)
(0.0192, -1.2379)
(0.0192, -1.2379)
(0.0192, -1.238)
(0.0192, -1.238)
(0.0191, -1.2379)
(0.0191, -1.2379)
(0.0191, -1.2379)
(0.0191, -1.2379)
(0.0191, -1.2378)
(0.0191, -1.2378)
(0.0191, -1.2378)
(0.0191, -1.2378)
(0.0191, -1.2378)
(0.019, -1.2378)
(0.019, -1.2378)
(0.019, -1.2378)
(0.019, -1.2378)
(0.0189, -1.2378)
(0.0189, -1.2378)
(0.0189, -1.2378)
(0.0189, -1.2378)
(0.0189, -1.2378)
(0.0189, -1.2378)
(0.0189, -1.2378)
(0.0189, -1.2378)
(0.0188, -1.2378)
(0.0188, -1.2378)
(0.0188, -1.2378)
(0.0188, -1.2378)
(0.0188, -1.2378)
(0.0188, -1.2378)
(0.0187, -1.2378)
(0.0188, -1.2378)
(0.0187, -1.2378)
(0.0187, -1.2378)
(0.0187, -1.2378)
(0.0187, -1.2378)
(0.0187, -1.2378)
(0.0186, -1.2378)
(0.0186, -1.2378)
(0.0186, -1.2378)
(0.0186, -1.2378)
(0.0186, -1.2378)
(0.0186, -1.2378)
(0.0186, -1.2376)
(0.0186, -1.2376)
(0.0186, -1.2376)
(0.0185, -1.2376)
(0.0185, -1.2376)
(0.0185, -1.2376)
(0.0185, -1.2375)
(0.0185, -1.2375)
(0.0185, -1.2374)
(0.0185, -1.2374)
(0.0185, -1.2373)
(0.0185, -1.2372)
(0.0184, -1.2371)
(0.0184, -1.2371)
(0.0184, -1.237)
(0.0184, -1.2369)
(0.0184, -1.2368)
(0.0184, -1.2368)
(0.0184, -1.2367)
(0.0184, -1.2366)
(0.0183, -1.2365)
(0.0183, -1.2365)
(0.0184, -1.2364)
(0.0174, -1.243)
(0.0139, -1.2498)
(-0.006, -1.2527)
(-0.0186, -1.2502)
(-0.0167, -1.2425)
(-0.0102, -1.2311)
(0.0046, -1.218)
(0.0047, -1.2181)
(0.0048, -1.2181)
(0.0049, -1.2181)
(0.0049, -1.2181)
(0.0049, -1.2182)
(0.0051, -1.2182)
(0.0051, -1.2182)
(0.0052, -1.2182)
(0.0052, -1.2183)
(0.0053, -1.2183)
(0.0054, -1.2183)
(0.0054, -1.2183)
(0.0055, -1.2184)
(0.0055, -1.2184)
(0.0056, -1.2184)
(0.0057, -1.2184)
(0.0057, -1.2185)
(0.0058, -1.2185)
(0.0059, -1.2185)
(0.006, -1.2185)
(0.006, -1.2186)
(0.0066, -1.214)
(-0.004, -1.1891)
(-0.0115, -1.1707)
(-0.0176, -1.1515)
(-0.0219, -1.1274)
(-0.0216, -1.0972)
(-0.0213, -1.0615)
(-0.0207, -1.0335)
(-0.0203, -0.9977)
(-0.0199, -0.9697)
(-0.0197, -0.934)
(-0.0197, -0.9061)
(-0.0193, -0.8702)
(-0.0196, -0.8422)
(-0.0194, -0.8065)
(-0.0196, -0.7796)
(-0.0193, -0.7483)
(-0.019, -0.7125)
(-0.0192, -0.6857)
(-0.0194, -0.6544)
(-0.0191, -0.623)
(-0.0189, -0.5873)
(-0.0191, -0.5604)
(-0.0193, -0.5291)
(-0.0195, -0.5022)
(-0.0193, -0.4687)
(-0.0194, -0.4408)
(-0.0193, -0.405)
(-0.0197, -0.377)
(-0.0199, -0.3501)
(-0.0199, -0.3144)
(-0.0198, -0.2831)
(-0.0196, -0.2472)
(-0.0191, -0.2192)
(-0.0191, -0.1835)
(-0.0189, -0.1555)
(-0.0188, -0.1197)
(-0.0189, -0.0917)
(-0.0189, -0.056)
(-0.0194, -0.028)
(-0.0194, 0.0078)
(-0.0193, 0.0391)
(-0.0194, 0.0749)
(-0.0189, 0.1029)
(-0.0187, 0.1309)
(-0.0187, 0.1667)
(-0.019, 0.1946)
(-0.019, 0.2304)
(-0.0195, 0.2584)
(-0.0195, 0.2942)
(-0.0196, 0.3255)
(-0.0197, 0.3613)
(-0.0192, 0.3893)
(-0.0193, 0.4251)
(-0.0193, 0.453)
(-0.0194, 0.4888)
(-0.0196, 0.5168)
(-0.0202, 0.5448)
(-0.0204, 0.5805)
(-0.0204, 0.6119)
(-0.0205, 0.6477)
(-0.0202, 0.6757)
(-0.0204, 0.7114)
(-0.0199, 0.7383)
(-0.02, 0.7741)
(-0.0195, 0.8009)
(-0.0198, 0.8366)
(-0.0198, 0.8646)
(-0.02, 0.9005)
(-0.0195, 0.9273)
(-0.0193, 0.9619)
(-0.0193, 0.9899)
(-0.0197, 1.0179)
(-0.02, 1.0537)
(-0.0207, 1.0816)
(-0.0198, 1.1163)
(-0.0193, 1.1432)
(-0.0187, 1.1778)
(-0.0192, 1.2058)
(-0.0199, 1.2292)
(-0.02, 1.2427)
(-0.0193, 1.2494)
(-0.0193, 1.2494)
(-0.0211, 1.2535)
(-0.0211, 1.2536)
(-0.0212, 1.2536)
(-0.0212, 1.2537)
(-0.0213, 1.2538)
(-0.0213, 1.2539)
(-0.0214, 1.2539)
(-0.0215, 1.254)
(-0.0215, 1.254)
(-0.0216, 1.2541)
(-0.0217, 1.2541)
(-0.0217, 1.2542)
(-0.0218, 1.2542)
(-0.0218, 1.2543)
(-0.0219, 1.2544)
(-0.022, 1.2544)
(-0.022, 1.2545)
(-0.0263, 1.2597)
(-0.0264, 1.2598)
(-0.0264, 1.2598)
(-0.0265, 1.2598)
(-0.0266, 1.2599)
(-0.0266, 1.26)
(-0.0267, 1.26)
(-0.0268, 1.26)
(-0.0268, 1.2601)
(-0.0269, 1.2602)
(-0.0269, 1.2602)
(-0.027, 1.2602)
(-0.0271, 1.2603)
(-0.0271, 1.2603)
(-0.0272, 1.2604)
(-0.0272, 1.2605)
(-0.0273, 1.2605)
(-0.0274, 1.2605)
(-0.0274, 1.2606)
(-0.0275, 1.2607)
(-0.0275, 1.2607)
(-0.0276, 1.2607)
(-0.0276, 1.2608)
(-0.0277, 1.2609)
(-0.0278, 1.2609)
(-0.0278, 1.2609)
(-0.0279, 1.261)
(-0.0279, 1.2611)
(-0.028, 1.2611)
(-0.0281, 1.2611)
(-0.0281, 1.2612)
(-0.0282, 1.2613)
(-0.0282, 1.2613)
(-0.0283, 1.2613)
(-0.0284, 1.2614)
(-0.0284, 1.2615)
(-0.0285, 1.2615)
(-0.0286, 1.2615)
(-0.0286, 1.2616)
(-0.0287, 1.2617)
(-0.0287, 1.2617)
(-0.0288, 1.2617)
(-0.0289, 1.2618)
(-0.0289, 1.2618)
(-0.029, 1.2619)
(-0.029, 1.2619)
(-0.0291, 1.262)
(-0.0292, 1.262)
(-0.0292, 1.2621)
(-0.0293, 1.2621)
(-0.0293, 1.2622)
(-0.0294, 1.2622)
(-0.0294, 1.2623)
(-0.032, 1.2684)
(-0.0315, 1.2846)
(-0.0315, 1.2847)
(-0.03, 1.2803)
(-0.0271, 1.254)
(-0.0225, 1.2253)
(-0.0113, 1.1866)
(-0.0038, 1.1563)
(0.0057, 1.1208)
(0.0119, 1.102)
(0.0187, 1.0761)
(0.0176, 1.0583)
(0.0183, 1.0225)
(0.0189, 0.9947)
(0.0189, 0.96)
(0.0189, 0.9331)
(0.0188, 0.9062)
(0.0191, 0.8718)
(0.0192, 0.845)
(0.0194, 0.8136)
(0.0195, 0.7867)
(0.0193, 0.7534)
(0.0195, 0.7256)
(0.0196, 0.6897)
(0.0202, 0.6617)
(0.0202, 0.626)
(0.0204, 0.5948)
(0.0207, 0.559)
(0.0205, 0.531)
(0.0205, 0.4966)
(0.0204, 0.4686)
(0.02, 0.4417)
(0.0205, 0.4059)
(0.0201, 0.3791)
(0.0198, 0.3481)
(0.0196, 0.3212)
(0.019, 0.2875)
(0.0201, 0.2596)
(0.0197, 0.2252)
(0.0196, 0.1972)
(0.0194, 0.1625)
(0.0194, 0.1357)
(0.0192, 0.1001)
(0.0192, 0.0721)
(0.0196, 0.044)
(0.0192, 0.0094)
(0.0197, -0.0183)
(0.0199, -0.0541)
(0.0199, -0.0855)
(0.02, -0.1212)
(0.0197, -0.149)
(0.0198, -0.1838)
(0.0196, -0.2118)
(0.0199, -0.2475)
(0.0196, -0.2741)
(0.0199, -0.3088)
(0.0199, -0.3368)
(0.0202, -0.3714)
(0.0203, -0.3992)
(0.0202, -0.4261)
(0.0197, -0.4619)
(0.0195, -0.4888)
(0.0196, -0.5198)
(0.0197, -0.5466)
(0.0195, -0.5825)
(0.0196, -0.6093)
(0.0195, -0.6448)
(0.0195, -0.6762)
(0.0196, -0.712)
(0.0192, -0.74)
(0.0193, -0.7756)
(0.0193, -0.8036)
(0.0197, -0.8316)
(0.0199, -0.8674)
(0.0208, -0.895)
(0.0201, -0.9298)
(0.0211, -0.9578)
(0.0204, -0.9924)
(0.02, -1.0201)
(0.0196, -1.0549)
(0.0196, -1.0818)
(0.0195, -1.1164)
(0.0195, -1.143)
(0.02, -1.1777)
(0.0194, -1.2057)
(0.0187, -1.2404)
(0.0179, -1.247)
(0.0192, -1.2578)
(0.0184, -1.2645)
(0.0184, -1.2645)
(0.0185, -1.2646)
(0.0185, -1.2646)
(0.0186, -1.2646)
(0.0187, -1.2647)
(0.0187, -1.2647)
(0.0188, -1.2648)
(0.0189, -1.2648)
(0.0189, -1.2648)
(0.019, -1.2649)
(0.019, -1.2649)
(0.0191, -1.2649)
(0.0192, -1.2649)
(0.0192, -1.265)
(0.0193, -1.265)
(0.0194, -1.2651)
(0.0194, -1.2651)
(0.0195, -1.2651)
(0.0195, -1.2652)
(0.0196, -1.2652)
(0.0197, -1.2652)
(0.0197, -1.2652)
(0.0198, -1.2653)
(0.0199, -1.2653)
(0.0199, -1.2654)
(0.02, -1.2654)
(0.02, -1.2654)
(0.0201, -1.2655)
(0.0202, -1.2655)
(0.0202, -1.2655)
(0.0203, -1.2656)
(0.0204, -1.2656)
(0.0204, -1.2657)
(0.0205, -1.2657)
(0.0205, -1.2657)
(0.0206, -1.2658)
(0.0207, -1.2658)
(0.0207, -1.2658)
(0.0208, -1.2658)
(0.0208, -1.2659)
(0.0209, -1.2659)
(0.021, -1.266)
(0.021, -1.266)
(0.0211, -1.266)
(0.0212, -1.2661)
(0.0212, -1.2661)
(0.0213, -1.2661)
(0.0213, -1.2661)
(0.0214, -1.2662)
(0.0215, -1.2662)
(0.0215, -1.2663)
(0.0216, -1.2663)
(0.0217, -1.2664)
(0.0217, -1.2664)
(0.0218, -1.2664)
(0.0218, -1.2664)
(0.0219, -1.2665)
(0.022, -1.2665)
(0.022, -1.2666)
(0.0221, -1.2666)
(0.0221, -1.2666)
(0.0222, -1.2667)
(0.0223, -1.2667)
(0.0223, -1.2667)
(0.0224, -1.2667)
(0.0224, -1.2668)
(0.0225, -1.2668)
(0.0226, -1.2669)
(0.0226, -1.2669)
(0.0227, -1.2669)
(0.0227, -1.267)
(0.0228, -1.267)
(0.0229, -1.267)
(0.0229, -1.2671)
(0.023, -1.2671)
(0.0231, -1.2672)
(0.0231, -1.2672)
(0.0232, -1.2672)
(0.0232, -1.2673)
(0.0233, -1.2673)
(0.0234, -1.2673)
(0.0234, -1.2674)
(0.0235, -1.2674)
(0.0235, -1.2675)
(0.0236, -1.2675)
(0.0269, -1.2706)
(0.0449, -1.2779)
(0.0596, -1.283)
(0.0596, -1.283)
(0.0502, -1.2521)
(0.0415, -1.2246)
(0.0273, -1.1894)
(0.0173, -1.1573)
(0.0072, -1.1197)
(0.0005, -1.0894)
(-0.0069, -1.0614)
(-0.0151, -1.0359)
(-0.0149, -1.0169)
(-0.0162, -0.9811)
(-0.0173, -0.9532)
(-0.0176, -0.9185)
(-0.0178, -0.8916)
(-0.0185, -0.857)
(-0.0188, -0.8302)
(-0.0186, -0.7943)
(-0.0188, -0.7675)
(-0.0187, -0.7317)
(-0.019, -0.7049)
(-0.0193, -0.6735)
(-0.0195, -0.6467)
(-0.0193, -0.6153)
(-0.0192, -0.5796)
(-0.0195, -0.5527)
(-0.0193, -0.5169)
(-0.0187, -0.4889)
(-0.0187, -0.4532)
(-0.0189, -0.4263)
(-0.0188, -0.3905)
(-0.0185, -0.3625)
(-0.019, -0.3278)
(-0.0188, -0.2999)
(-0.0191, -0.2652)
(-0.0189, -0.2372)
(-0.019, -0.2093)
(-0.0189, -0.1735)
(-0.0193, -0.1455)
(-0.0192, -0.1097)
(-0.0191, -0.0784)
(-0.0194, -0.047)
(-0.0197, -0.0202)
(-0.0196, 0.0156)
(-0.0195, 0.0469)
(-0.0193, 0.0827)
(-0.0188, 0.1107)
(-0.0187, 0.1465)
(-0.0185, 0.1744)
(-0.0184, 0.2102)
(-0.0184, 0.2382)
(-0.0188, 0.2662)
(-0.0188, 0.302)
(-0.0191, 0.3288)
(-0.0189, 0.3646)
(-0.0188, 0.3959)
(-0.0192, 0.4273)
(-0.0194, 0.4541)
(-0.0193, 0.4899)
(-0.0192, 0.5212)
(-0.0192, 0.557)
(-0.0187, 0.585)
(-0.0185, 0.6208)
(-0.0184, 0.6488)
(-0.0185, 0.6767)
(-0.0187, 0.7114)
(-0.0189, 0.7383)
(-0.0189, 0.7741)
(-0.0192, 0.8009)
(-0.0192, 0.8367)
(-0.0192, 0.8647)
(-0.0192, 0.9005)
(-0.0197, 0.9285)
(-0.0196, 0.9643)
(-0.0199, 0.9911)
(-0.0199, 1.0269)
(-0.0198, 1.0582)
(-0.0197, 1.094)
(-0.0192, 1.122)
(-0.019, 1.15)
(-0.0191, 1.1857)
(-0.0194, 1.2126)
(-0.0191, 1.2394)
(-0.0191, 1.2395)
(-0.0191, 1.2397)
(-0.019, 1.2399)
(-0.019, 1.2399)
(-0.019, 1.2401)
(-0.019, 1.2402)
(-0.019, 1.2404)
(-0.019, 1.2406)
(-0.019, 1.2407)
(-0.019, 1.2409)
(-0.019, 1.241)
(-0.019, 1.2411)
(-0.0065, 1.2665)
(0.0018, 1.2872)
(0.0066, 1.2986)
(0.0177, 1.2985)
(0.0217, 1.2976)
(0.0237, 1.2663)
(0.023, 1.2349)
(0.0225, 1.2048)
(0.021, 1.1716)
(0.0202, 1.1447)
(0.02, 1.1088)
(0.0204, 1.0809)
(0.0203, 1.0498)
(0.0204, 1.0139)
(0.02, 0.9859)
(0.02, 0.9503)
(0.0195, 0.9235)
(0.0195, 0.8888)
(0.0192, 0.8608)
(0.0195, 0.8251)
(0.0197, 0.7973)
(0.0196, 0.7626)
(0.0193, 0.7357)
(0.0188, 0.7044)
(0.0187, 0.6779)
(0.0193, 0.6476)
(0.0194, 0.6151)
(0.0193, 0.5883)
(0.0189, 0.555)
(0.019, 0.5281)
(0.0188, 0.4923)
(0.0189, 0.4655)
(0.0191, 0.4311)
(0.019, 0.4031)
(0.019, 0.3672)
(0.0192, 0.3393)
(0.0192, 0.3037)
(0.0199, 0.2757)
(0.0201, 0.2398)
(0.0202, 0.2086)
(0.02, 0.1808)
(0.0202, 0.1461)
(0.0201, 0.1181)
(0.0203, 0.0835)
(0.0202, 0.0557)
(0.02, 0.0244)
(0.0198, -0.0026)
(0.0191, -0.0361)
(0.0189, -0.0627)
(0.0189, -0.0974)
(0.0189, -0.1243)
(0.0192, -0.159)
(0.0192, -0.1856)
(0.0186, -0.2135)
(0.0191, -0.2483)
(0.0193, -0.2752)
(0.0195, -0.3064)
(0.0193, -0.3376)
(0.0192, -0.3735)
(0.0194, -0.4004)
(0.0193, -0.436)
(0.0189, -0.4639)
(0.019, -0.4998)
(0.0189, -0.5278)
(0.019, -0.5633)
(0.0193, -0.5913)
(0.0188, -0.626)
(0.0191, -0.654)
(0.0199, -0.6819)
(0.019, -0.7165)
(0.0199, -0.7445)
(0.0203, -0.7803)
(0.0206, -0.8114)
(0.0206, -0.8439)
(0.0204, -0.8708)
(0.0197, -0.9044)
(0.0206, -0.9322)
(0.0202, -0.9668)
(0.02, -0.9937)
(0.0199, -1.0285)
(0.0198, -1.0551)
(0.0193, -1.083)
(0.019, -1.1188)
(0.0188, -1.1468)
(0.0187, -1.1814)
(0.0189, -1.2081)
(0.0212, -1.2348)
(0.0213, -1.235)
(0.0213, -1.2352)
(0.0213, -1.2354)
(0.0213, -1.2356)
(0.0213, -1.2358)
(0.0214, -1.236)
(0.0214, -1.2361)
(0.0214, -1.2364)
(0.0214, -1.2366)
(0.0173, -1.2432)
(0.0067, -1.2629)
(-0.0009, -1.2765)
(-0.0117, -1.2832)
(-0.0205, -1.2816)
(-0.0235, -1.264)
(-0.0138, -1.2404)
(0.0042, -1.2197)
(0.0047, -1.2153)
(-0.0038, -1.1772)
(-0.0107, -1.1582)
(-0.0161, -1.1344)
(-0.0163, -1.1077)
(-0.0173, -1.0775)
(-0.0178, -1.045)
(-0.0181, -1.0181)
(-0.0181, -0.9847)
(-0.0183, -0.9568)
(-0.0184, -0.922)
(-0.0187, -0.8952)
(-0.0188, -0.8594)
(-0.019, -0.8315)
(-0.019, -0.7957)
(-0.0194, -0.7677)
(-0.0195, -0.7319)
(-0.0195, -0.7006)
(-0.0195, -0.6648)
(-0.0191, -0.6368)
(-0.019, -0.6089)
(-0.0191, -0.5731)
(-0.0193, -0.5451)
(-0.0193, -0.5093)
(-0.0199, -0.4813)
(-0.0201, -0.4456)
(-0.0201, -0.4142)
(-0.0202, -0.3784)
(-0.0199, -0.3505)
(-0.02, -0.3147)
(-0.0199, -0.2867)
(-0.0201, -0.2509)
(-0.0195, -0.2241)
(-0.0198, -0.1961)
(-0.0199, -0.1603)
(-0.0205, -0.1323)
(-0.0196, -0.0976)
(-0.0202, -0.0697)
(-0.0203, -0.0338)
(-0.0204, -0.0025)
(-0.0207, 0.0332)
(-0.0204, 0.0612)
(-0.0203, 0.0959)
(-0.0199, 0.1239)
(-0.0199, 0.1585)
(-0.0196, 0.1865)
(-0.0195, 0.2212)
(-0.0192, 0.2492)
(-0.0192, 0.277)
(-0.0195, 0.3128)
(-0.0198, 0.3408)
(-0.0192, 0.3755)
(-0.0187, 0.4023)
(-0.019, 0.4381)
(-0.0194, 0.4661)
(-0.0188, 0.5007)
(-0.0193, 0.5286)
(-0.0188, 0.5633)
(-0.0192, 0.5913)
(-0.0186, 0.626)
(-0.0183, 0.6528)
(-0.0188, 0.6807)
(-0.0192, 0.7166)
(-0.0199, 0.7445)
(-0.0192, 0.7792)
(-0.0201, 0.8072)
(-0.0204, 0.843)
(-0.0201, 0.871)
(-0.0193, 0.9045)
(-0.0202, 0.9324)
(-0.0206, 0.9683)
(-0.0203, 0.9963)
(-0.0195, 1.0298)
(-0.0192, 1.0566)
(-0.0187, 1.0913)
(-0.0184, 1.1182)
(-0.0189, 1.146)
(-0.0186, 1.1807)
(-0.0183, 1.2076)
(-0.0184, 1.2344)
(-0.0184, 1.2344)
(-0.0184, 1.2345)
(-0.0184, 1.2345)
(-0.0184, 1.2348)
(-0.0184, 1.235)
(-0.0184, 1.2351)
(-0.0184, 1.2353)
(-0.014, 1.2474)
(-0.0057, 1.2608)
(0.0056, 1.2814)
(0.0166, 1.2814)
(0.0187, 1.273)
(0.0175, 1.2417)
(0.0172, 1.2081)
(0.0184, 1.1736)
(0.0183, 1.1457)
(0.0189, 1.1099)
(0.0187, 1.083)
(0.0192, 1.0474)
(0.019, 1.0207)
(0.0195, 0.986)
(0.0197, 0.9579)
(0.0195, 0.9267)
(0.0196, 0.9001)
(0.0197, 0.8732)
(0.0193, 0.8385)
(0.0196, 0.8106)
(0.0193, 0.7762)
(0.0186, 0.7493)
(0.0187, 0.7134)
(0.0191, 0.6855)
(0.0191, 0.6511)
(0.0199, 0.6231)
(0.0201, 0.5872)
(0.0203, 0.5559)
(0.0207, 0.5204)
(0.0207, 0.4923)
(0.0204, 0.4654)
(0.0206, 0.4308)
(0.0206, 0.4031)
(0.0205, 0.3717)
(0.0203, 0.3448)
(0.0198, 0.3113)
(0.0194, 0.2835)
(0.0191, 0.2488)
(0.0191, 0.2219)
(0.0186, 0.1861)
(0.0185, 0.1595)
(0.0188, 0.1249)
(0.0191, 0.0979)
(0.0197, 0.0633)
(0.0191, 0.0356)
(0.019, 0.0076)
(0.0191, -0.0283)
(0.0193, -0.0562)
(0.0194, -0.0918)
(0.0201, -0.1198)
(0.0204, -0.1557)
(0.0206, -0.187)
(0.0203, -0.2191)
(0.0201, -0.246)
(0.0194, -0.2796)
(0.0191, -0.3064)
(0.0188, -0.3408)
(0.0188, -0.3676)
(0.0188, -0.3946)
(0.0191, -0.4293)
(0.0191, -0.456)
(0.0192, -0.4871)
(0.0194, -0.514)
(0.0193, -0.5476)
(0.0193, -0.5755)
(0.0193, -0.611)
(0.0198, -0.6391)
(0.0199, -0.6749)
(0.0199, -0.7061)
(0.0201, -0.7418)
(0.0199, -0.7698)
(0.0202, -0.8057)
(0.0203, -0.8334)
(0.02, -0.8602)
(0.02, -0.8949)
(0.0197, -0.9218)
(0.0194, -0.9531)
(0.0193, -0.9796)
(0.0188, -1.0132)
(0.0188, -1.0401)
(0.0188, -1.0747)
(0.0189, -1.1013)
(0.0187, -1.1372)
(0.0189, -1.1641)
(0.0195, -1.1987)
(0.0198, -1.2252)
(0.0191, -1.2364)
(0.0191, -1.2367)
(0.0191, -1.2369)
(0.0191, -1.237)
(0.0191, -1.2373)
(0.0191, -1.2377)
(0.0191, -1.2379)
(0.0106, -1.2569)
(-0.005, -1.2828)
(-0.0161, -1.2823)
(-0.0204, -1.2811)
(-0.0204, -1.281)
(-0.0203, -1.2809)
(-0.0203, -1.2809)
(-0.0203, -1.2808)
(-0.0203, -1.2807)
(-0.0213, -1.2763)
(-0.0225, -1.263)
(-0.021, -1.2183)
(-0.0206, -1.1916)
(-0.0201, -1.1569)
(-0.0197, -1.13)
(-0.02, -1.0942)
(-0.0197, -1.0675)
(-0.0197, -1.0329)
(-0.0193, -1.006)
(-0.0198, -0.9701)
(-0.0196, -0.9435)
(-0.0195, -0.9167)
(-0.0199, -0.882)
(-0.02, -0.854)
(-0.0199, -0.8229)
(-0.02, -0.796)
(-0.0196, -0.7602)
(-0.0192, -0.7289)
(-0.0193, -0.6978)
(-0.0196, -0.6709)
(-0.0193, -0.6363)
(-0.0196, -0.6083)
(-0.0195, -0.5727)
(-0.0196, -0.5414)
(-0.0196, -0.5055)
