
--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (6, 5)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -34.309, 'down': -3.466, 'left': -32.566, 'right': -9.995} Nr Visits: 258
Pos: (1, 8) Actions Values: {'up': -9.998, 'down': -9.998, 'left': -91.41, 'right': -83.223} Nr Visits: 227
Pos: (2, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 8) Actions Values: {'up': 4.312, 'down': -79.029, 'left': -91.41, 'right': -9.998} Nr Visits: 166
Pos: (4, 8) Actions Values: {'up': -94.502, 'down': -84.144, 'left': -9.998, 'right': 54.135} Nr Visits: 193
Pos: (5, 8) Actions Values: {'up': 73.489, 'down': 37.264, 'left': 16.304, 'right': 19.581} Nr Visits: 375
Pos: (6, 8) Actions Values: {'up': -2.473, 'down': -1.21, 'left': 61.664, 'right': -9.998} Nr Visits: 287
Pos: (7, 8) Actions Values: {'up': 31.971, 'down': -9.998, 'left': -9.998, 'right': -94.502} Nr Visits: 222
Pos: (8, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 116.163, 'down': -9.884, 'left': -60.73, 'right': -68.002} Nr Visits: 72
Pos: (1, 9) Actions Values: {'up': -9.998, 'down': -9.998, 'left': -93.128, 'right': -95.602} Nr Visits: 260
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 9) Actions Values: {'up': 62.749, 'down': 14.371, 'left': -62.788, 'right': -7.013} Nr Visits: 319
Pos: (6, 9) Actions Values: {'up': 42.878, 'down': -9.998, 'left': -9.998, 'right': -9.998} Nr Visits: 320
Pos: (7, 9) Actions Values: {'up': -9.998, 'down': -9.998, 'left': 9.976, 'right': -9.998} Nr Visits: 321
Pos: (8, 9) Actions Values: {'up': -93.128, 'down': -9.998, 'left': -9.998, 'right': -98.847} Nr Visits: 215
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 68.516, 'down': -9.953, 'left': -63.332, 'right': -20.0} Nr Visits: 63
Pos: (1, 10) Actions Values: {'up': -9.998, 'down': -96.482, 'left': -86.578, 'right': -9.998} Nr Visits: 266
Pos: (2, 10) Actions Values: {'up': -97.749, 'down': -96.482, 'left': -9.998, 'right': -2.26} Nr Visits: 283
Pos: (3, 10) Actions Values: {'up': -94.038, 'down': -95.602, 'left': -9.998, 'right': 18.52} Nr Visits: 270
Pos: (4, 10) Actions Values: {'up': -84.181, 'down': -73.786, 'left': -9.998, 'right': 38.28} Nr Visits: 225
Pos: (5, 10) Actions Values: {'up': 52.047, 'down': -96.482, 'left': -9.998, 'right': -9.998} Nr Visits: 307
Pos: (6, 10) Actions Values: {'up': -9.998, 'down': -94.019, 'left': 34.638, 'right': -9.998} Nr Visits: 265
Pos: (7, 10) Actions Values: {'up': -8.939, 'down': -97.186, 'left': 6.27, 'right': -9.998} Nr Visits: 277
Pos: (8, 10) Actions Values: {'up': -9.998, 'down': -67.232, 'left': -9.46, 'right': -89.262} Nr Visits: 202
Pos: (9, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 10) Actions Values: {'up': 13.227, 'down': -20.0, 'left': -35.173, 'right': -59.04} Nr Visits: 38

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -70.444, 'down': -9.768, 'left': -67.232, 'right': 74.034} Nr Visits: 122
Pos: (2, 1) Actions Values: {'up': -36.0, 'down': -40.011, 'left': 5.601, 'right': 106.398} Nr Visits: 94
Pos: (3, 1) Actions Values: {'up': -34.195, 'down': -25.678, 'left': -9.907, 'right': 126.95} Nr Visits: 81
Pos: (4, 1) Actions Values: {'up': -17.175, 'down': -36.765, 'left': 11.038, 'right': 140.003} Nr Visits: 82
Pos: (5, 1) Actions Values: {'up': -16.732, 'down': -20.0, 'left': 39.328, 'right': 151.733} Nr Visits: 78
Pos: (6, 1) Actions Values: {'up': 27.542, 'down': 15.136, 'left': 45.158, 'right': 163.381} Nr Visits: 96
Pos: (7, 1) Actions Values: {'up': 65.496, 'down': 99.819, 'left': 101.377, 'right': 175.134} Nr Visits: 321
Pos: (8, 1) Actions Values: {'up': 75.656, 'down': 124.613, 'left': 152.619, 'right': 187.006} Nr Visits: 338
Pos: (9, 1) Actions Values: {'up': 80.046, 'down': 49.082, 'left': 145.418, 'right': 198.998} Nr Visits: 319
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 500
Pos: (1, 2) Actions Values: {'up': 26.23, 'down': -9.998, 'left': -48.8, 'right': -36.0} Nr Visits: 143
Pos: (2, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 2) Actions Values: {'up': 27.652, 'down': 38.64, 'left': -20.0, 'right': 137.486} Nr Visits: 42
Pos: (7, 2) Actions Values: {'up': 163.381, 'down': 115.186, 'left': 81.086, 'right': 49.232} Nr Visits: 252
Pos: (8, 2) Actions Values: {'up': 172.047, 'down': -20.0, 'left': -5.904, 'right': -20.0} Nr Visits: 30
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 2) Actions Values: {'up': 198.998, 'down': 146.532, 'left': 49.082, 'right': 75.858} Nr Visits: 220
Pos: (1, 3) Actions Values: {'up': -8.146, 'down': -9.998, 'left': -86.578, 'right': -9.998} Nr Visits: 247
Pos: (2, 3) Actions Values: {'up': -79.029, 'down': 11.784, 'left': -9.998, 'right': -9.998} Nr Visits: 258
Pos: (3, 3) Actions Values: {'up': -83.223, 'down': 5.168, 'left': -9.998, 'right': -67.232} Nr Visits: 179
Pos: (4, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 3) Actions Values: {'up': -36.0, 'down': -9.819, 'left': -32.401, 'right': 91.705} Nr Visits: 51
Pos: (6, 3) Actions Values: {'up': -9.45, 'down': -9.45, 'left': -9.56, 'right': 139.566} Nr Visits: 81
Pos: (7, 3) Actions Values: {'up': 151.745, 'down': 97.801, 'left': 75.34, 'right': 6.326} Nr Visits: 248
Pos: (8, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': 187.006, 'down': 148.841, 'left': 31.306, 'right': 50.07} Nr Visits: 224
Pos: (1, 4) Actions Values: {'up': -9.998, 'down': -9.998, 'left': -59.04, 'right': 14.531} Nr Visits: 274
Pos: (2, 4) Actions Values: {'up': -9.998, 'down': 55.813, 'left': -9.998, 'right': -9.998} Nr Visits: 353
Pos: (3, 4) Actions Values: {'up': -9.998, 'down': 54.789, 'left': -9.998, 'right': -79.029} Nr Visits: 258
Pos: (4, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 4) Actions Values: {'up': 11.28, 'down': 22.928, 'left': -21.108, 'right': 117.532} Nr Visits: 215
Pos: (6, 4) Actions Values: {'up': 51.87, 'down': 41.51, 'left': 32.003, 'right': 128.822} Nr Visits: 239
Pos: (7, 4) Actions Values: {'up': 140.226, 'down': 15.762, 'left': 65.521, 'right': 20.446} Nr Visits: 214
Pos: (8, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 4) Actions Values: {'up': -20.0, 'down': -8.322, 'left': -20.0, 'right': 157.637} Nr Visits: 34
Pos: (10, 4) Actions Values: {'up': 175.134, 'down': 70.581, 'left': 76.632, 'right': 41.519} Nr Visits: 223
Pos: (1, 5) Actions Values: {'up': -9.998, 'down': 1.506, 'left': -86.578, 'right': -9.998} Nr Visits: 295
Pos: (2, 5) Actions Values: {'up': -9.998, 'down': -9.998, 'left': -9.998, 'right': 73.461} Nr Visits: 362
Pos: (3, 5) Actions Values: {'up': -9.998, 'down': -3.946, 'left': -9.998, 'right': 84.334} Nr Visits: 364
Pos: (4, 5) Actions Values: {'up': -67.232, 'down': -9.998, 'left': 47.298, 'right': 95.289} Nr Visits: 255
Pos: (5, 5) Actions Values: {'up': 106.355, 'down': 26.407, 'left': 35.751, 'right': 64.359} Nr Visits: 289
Pos: (6, 5) Actions Values: {'up': 113.726, 'down': -36.0, 'left': -9.981, 'right': -36.0} Nr Visits: 78
Pos: (7, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 5) Actions Values: {'up': 54.336, 'down': 12.103, 'left': -8.481, 'right': 151.745} Nr Visits: 169
Pos: (10, 5) Actions Values: {'up': 163.381, 'down': 90.273, 'left': 98.994, 'right': 14.753} Nr Visits: 208
Pos: (1, 6) Actions Values: {'up': -9.998, 'down': -8.537, 'left': -84.322, 'right': 45.818} Nr Visits: 346
Pos: (2, 6) Actions Values: {'up': 61.649, 'down': -77.729, 'left': -2.493, 'right': -9.998} Nr Visits: 287
Pos: (3, 6) Actions Values: {'up': -9.998, 'down': -7.611, 'left': -9.998, 'right': 60.217} Nr Visits: 308
Pos: (4, 6) Actions Values: {'up': -9.998, 'down': -72.601, 'left': -9.998, 'right': 82.822} Nr Visits: 210
Pos: (5, 6) Actions Values: {'up': 95.289, 'down': -5.76, 'left': -9.998, 'right': -64.459} Nr Visits: 212
Pos: (6, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 6) Actions Values: {'up': -1.911, 'down': 77.181, 'left': -54.572, 'right': 128.822} Nr Visits: 168
Pos: (9, 6) Actions Values: {'up': 140.226, 'down': 27.435, 'left': 36.056, 'right': 58.05} Nr Visits: 193
Pos: (10, 6) Actions Values: {'up': 151.674, 'down': -9.648, 'left': 57.964, 'right': -1.469} Nr Visits: 89
Pos: (1, 7) Actions Values: {'up': 20.579, 'down': -9.998, 'left': -67.232, 'right': -73.786} Nr Visits: 288
Pos: (2, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 7) Actions Values: {'up': 23.502, 'down': -9.998, 'left': -48.8, 'right': -67.232} Nr Visits: 170
Pos: (4, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 7) Actions Values: {'up': 83.004, 'down': -5.193, 'left': -52.648, 'right': -9.998} Nr Visits: 203
Pos: (6, 7) Actions Values: {'up': -73.786, 'down': -9.998, 'left': -9.998, 'right': 66.573} Nr Visits: 203
Pos: (7, 7) Actions Values: {'up': -37.986, 'down': -9.998, 'left': -9.998, 'right': 106.355} Nr Visits: 254
Pos: (8, 7) Actions Values: {'up': 117.532, 'down': -7.691, 'left': 29.347, 'right': 21.418} Nr Visits: 203
Pos: (9, 7) Actions Values: {'up': 120.157, 'down': -20.0, 'left': -9.941, 'right': -6.954} Nr Visits: 87
Pos: (10, 7) Actions Values: {'up': 137.872, 'down': -9.907, 'left': 12.23, 'right': -73.786} Nr Visits: 93
Pos: (1, 8) Actions Values: {'up': -5.744, 'down': -9.998, 'left': -79.029, 'right': -91.41} Nr Visits: 331
Pos: (2, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 8) Actions Values: {'up': -9.998, 'down': -86.578, 'left': -59.04, 'right': -9.998} Nr Visits: 184
Pos: (4, 8) Actions Values: {'up': -59.04, 'down': -67.232, 'left': -9.998, 'right': 16.573} Nr Visits: 178
Pos: (5, 8) Actions Values: {'up': 63.208, 'down': -9.998, 'left': -9.998, 'right': -9.998} Nr Visits: 310
Pos: (6, 8) Actions Values: {'up': -8.326, 'down': -9.998, 'left': -9.998, 'right': 64.988} Nr Visits: 288
Pos: (7, 8) Actions Values: {'up': 95.277, 'down': 11.976, 'left': 0.72, 'right': -94.502} Nr Visits: 267
Pos: (8, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 111.959, 'down': -9.97, 'left': -20.0, 'right': -20.0} Nr Visits: 69
Pos: (1, 9) Actions Values: {'up': -9.998, 'down': -9.998, 'left': -86.578, 'right': -95.602} Nr Visits: 331
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 9) Actions Values: {'up': 19.924, 'down': -9.998, 'left': -89.262, 'right': -9.998} Nr Visits: 264
Pos: (6, 9) Actions Values: {'up': -0.769, 'down': -9.998, 'left': -9.998, 'right': 71.336} Nr Visits: 321
Pos: (7, 9) Actions Values: {'up': 84.161, 'down': 13.98, 'left': 4.918, 'right': -9.055} Nr Visits: 326
Pos: (8, 9) Actions Values: {'up': -83.223, 'down': 9.662, 'left': -9.998, 'right': -67.232} Nr Visits: 172
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 56.508, 'down': -9.988, 'left': -36.0, 'right': -20.0} Nr Visits: 72
Pos: (1, 10) Actions Values: {'up': -9.998, 'down': -48.8, 'left': -67.232, 'right': -9.998} Nr Visits: 290
Pos: (2, 10) Actions Values: {'up': -79.029, 'down': -67.232, 'left': -9.998, 'right': -9.998} Nr Visits: 253
Pos: (3, 10) Actions Values: {'up': -83.223, 'down': -59.04, 'left': -9.998, 'right': -9.998} Nr Visits: 228
Pos: (4, 10) Actions Values: {'up': -59.04, 'down': -59.04, 'left': -9.998, 'right': -3.571} Nr Visits: 196
Pos: (5, 10) Actions Values: {'up': -9.998, 'down': -79.029, 'left': -9.998, 'right': 23.792} Nr Visits: 266
Pos: (6, 10) Actions Values: {'up': 52.031, 'down': -73.786, 'left': -9.998, 'right': -9.998} Nr Visits: 258
Pos: (7, 10) Actions Values: {'up': 69.792, 'down': -35.55, 'left': -9.998, 'right': -5.045} Nr Visits: 253
Pos: (8, 10) Actions Values: {'up': -9.827, 'down': -67.232, 'left': 46.223, 'right': -67.232} Nr Visits: 186
Pos: (9, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 10) Actions Values: {'up': 3.819, 'down': -20.0, 'left': -20.0, 'right': -20.0} Nr Visits: 40

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -65.7, 'down': -9.999, 'left': -75.99, 'right': 23.535} Nr Visits: 142
Pos: (2, 1) Actions Values: {'up': -83.076, 'down': -83.193, 'left': -9.999, 'right': 38.505} Nr Visits: 118
Pos: (3, 1) Actions Values: {'up': -70.629, 'down': -75.99, 'left': -0.906, 'right': 54.097} Nr Visits: 94
Pos: (4, 1) Actions Values: {'up': -46.466, 'down': -56.764, 'left': -9.976, 'right': 71.236} Nr Visits: 82
Pos: (5, 1) Actions Values: {'up': -29.87, 'down': -30.0, 'left': 21.106, 'right': 90.264} Nr Visits: 80
Pos: (6, 1) Actions Values: {'up': -14.564, 'down': -9.176, 'left': 31.815, 'right': 111.406} Nr Visits: 85
Pos: (7, 1) Actions Values: {'up': -30.0, 'down': 56.698, 'left': 21.76, 'right': 134.897} Nr Visits: 96
Pos: (8, 1) Actions Values: {'up': 24.219, 'down': 89.191, 'left': 101.791, 'right': 160.998} Nr Visits: 313
Pos: (9, 1) Actions Values: {'up': 69.552, 'down': 50.495, 'left': 118.675, 'right': 189.999} Nr Visits: 319
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 500
Pos: (1, 2) Actions Values: {'up': 8.174, 'down': -9.999, 'left': -83.193, 'right': -83.193} Nr Visits: 159
Pos: (2, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 2) Actions Values: {'up': -9.423, 'down': -6.883, 'left': -26.693, 'right': 90.264} Nr Visits: 64
Pos: (7, 2) Actions Values: {'up': 101.371, 'down': 61.877, 'left': 43.376, 'right': 111.406} Nr Visits: 246
Pos: (8, 2) Actions Values: {'up': 134.897, 'down': 21.163, 'left': 88.351, 'right': 15.358} Nr Visits: 248
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 2) Actions Values: {'up': 189.999, 'down': 118.674, 'left': 70.011, 'right': 36.357} Nr Visits: 227
Pos: (1, 3) Actions Values: {'up': -7.017, 'down': -9.999, 'left': -95.965, 'right': -9.999} Nr Visits: 223
Pos: (2, 3) Actions Values: {'up': -97.175, 'down': -9.999, 'left': -9.999, 'right': -9.999} Nr Visits: 217
Pos: (3, 3) Actions Values: {'up': -65.7, 'down': -9.999, 'left': -9.999, 'right': -65.7} Nr Visits: 152
Pos: (4, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 3) Actions Values: {'up': -65.7, 'down': -9.983, 'left': -65.7, 'right': 45.987} Nr Visits: 51
Pos: (6, 3) Actions Values: {'up': 71.165, 'down': 4.658, 'left': -9.903, 'right': -9.903} Nr Visits: 80
Pos: (7, 3) Actions Values: {'up': 90.264, 'down': 48.847, 'left': 39.358, 'right': -26.503} Nr Visits: 212
Pos: (8, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': 160.998, 'down': 28.823, 'left': 35.885, 'right': 19.208} Nr Visits: 217
Pos: (1, 4) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -75.99, 'right': -9.999} Nr Visits: 240
Pos: (2, 4) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -9.999, 'right': -9.999} Nr Visits: 290
Pos: (3, 4) Actions Values: {'up': -9.999, 'down': -9.017, 'left': -9.999, 'right': -83.193} Nr Visits: 229
Pos: (4, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 4) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -75.99, 'right': 37.677} Nr Visits: 90
Pos: (6, 4) Actions Values: {'up': 22.222, 'down': 8.245, 'left': 3.834, 'right': 54.111} Nr Visits: 240
Pos: (7, 4) Actions Values: {'up': 71.236, 'down': -37.665, 'left': 32.393, 'right': -39.517} Nr Visits: 210
Pos: (8, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 4) Actions Values: {'up': -30.0, 'down': -9.423, 'left': -51.0, 'right': 109.178} Nr Visits: 31
Pos: (10, 4) Actions Values: {'up': 134.897, 'down': 77.377, 'left': 67.27, 'right': 3.775} Nr Visits: 219
Pos: (1, 5) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -99.525, 'right': -9.999} Nr Visits: 275
Pos: (2, 5) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -9.999, 'right': -9.004} Nr Visits: 295
Pos: (3, 5) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -9.999, 'right': 1.108} Nr Visits: 323
Pos: (4, 5) Actions Values: {'up': -89.876, 'down': -9.999, 'left': -9.999, 'right': 12.344} Nr Visits: 256
Pos: (5, 5) Actions Values: {'up': 6.974, 'down': -8.346, 'left': -6.666, 'right': 24.828} Nr Visits: 277
Pos: (6, 5) Actions Values: {'up': 38.699, 'down': -68.013, 'left': 6.98, 'right': -53.107} Nr Visits: 203
Pos: (7, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 5) Actions Values: {'up': -9.717, 'down': -9.717, 'left': -30.0, 'right': 90.026} Nr Visits: 49
Pos: (10, 5) Actions Values: {'up': 111.406, 'down': 43.571, 'left': 54.485, 'right': -24.919} Nr Visits: 217
Pos: (1, 6) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -94.235, 'right': -9.999} Nr Visits: 325
Pos: (2, 6) Actions Values: {'up': -9.999, 'down': -91.764, 'left': -9.999, 'right': -9.999} Nr Visits: 230
Pos: (3, 6) Actions Values: {'up': -9.004, 'down': -9.999, 'left': -9.999, 'right': -9.999} Nr Visits: 256
Pos: (4, 6) Actions Values: {'up': -9.999, 'down': -75.99, 'left': -9.999, 'right': -1.157} Nr Visits: 169
Pos: (5, 6) Actions Values: {'up': 12.338, 'down': -9.999, 'left': -9.999, 'right': -65.7} Nr Visits: 171
Pos: (6, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 6) Actions Values: {'up': -65.7, 'down': 0.453, 'left': -75.99, 'right': 53.677} Nr Visits: 65
Pos: (9, 6) Actions Values: {'up': 49.575, 'down': 3.077, 'left': 21.566, 'right': 71.236} Nr Visits: 177
Pos: (10, 6) Actions Values: {'up': 90.264, 'down': 28.049, 'left': 32.169, 'right': -20.651} Nr Visits: 198
Pos: (1, 7) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -83.193, 'right': -83.193} Nr Visits: 301
Pos: (2, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 7) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -98.022, 'right': -83.193} Nr Visits: 174
Pos: (4, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 7) Actions Values: {'up': 0.491, 'down': -9.999, 'left': -88.235, 'right': -9.999} Nr Visits: 191
Pos: (6, 7) Actions Values: {'up': -97.175, 'down': -9.752, 'left': -9.999, 'right': 11.201} Nr Visits: 213
Pos: (7, 7) Actions Values: {'up': -81.024, 'down': -9.999, 'left': -5.248, 'right': 24.828} Nr Visits: 248
Pos: (8, 7) Actions Values: {'up': 25.193, 'down': -65.43, 'left': -2.919, 'right': 38.699} Nr Visits: 185
Pos: (9, 7) Actions Values: {'up': 54.111, 'down': -61.38, 'left': 12.849, 'right': 36.721} Nr Visits: 157
Pos: (10, 7) Actions Values: {'up': 71.236, 'down': -9.932, 'left': -9.932, 'right': -33.019} Nr Visits: 80
Pos: (1, 8) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -98.615, 'right': -98.022} Nr Visits: 376
Pos: (2, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 8) Actions Values: {'up': -9.999, 'down': -88.235, 'left': -83.193, 'right': -9.999} Nr Visits: 164
Pos: (4, 8) Actions Values: {'up': -75.99, 'down': -30.0, 'left': -9.999, 'right': -9.999} Nr Visits: 144
Pos: (5, 8) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -9.999, 'right': -9.224} Nr Visits: 299
Pos: (6, 8) Actions Values: {'up': -8.504, 'down': -9.999, 'left': -9.999, 'right': 1.087} Nr Visits: 312
Pos: (7, 8) Actions Values: {'up': 12.344, 'down': -9.419, 'left': -9.709, 'right': -88.432} Nr Visits: 275
Pos: (8, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 53.93, 'down': -9.966, 'left': -51.233, 'right': -51.0} Nr Visits: 56
Pos: (1, 9) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -97.175, 'right': -94.235} Nr Visits: 378
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 9) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -99.321, 'right': -9.999} Nr Visits: 322
Pos: (6, 9) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -9.999, 'right': -9.02} Nr Visits: 361
Pos: (7, 9) Actions Values: {'up': 1.108, 'down': -9.999, 'left': -9.999, 'right': -9.999} Nr Visits: 363
Pos: (8, 9) Actions Values: {'up': -95.965, 'down': -9.999, 'left': -9.23, 'right': -91.764} Nr Visits: 187
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 35.792, 'down': -9.992, 'left': -30.0, 'right': -51.0} Nr Visits: 53
Pos: (1, 10) Actions Values: {'up': -9.999, 'down': -98.022, 'left': -99.03, 'right': -9.999} Nr Visits: 376
Pos: (2, 10) Actions Values: {'up': -98.022, 'down': -91.764, 'left': -9.999, 'right': -9.999} Nr Visits: 369
Pos: (3, 10) Actions Values: {'up': -98.022, 'down': -94.235, 'left': -9.999, 'right': -9.999} Nr Visits: 364
Pos: (4, 10) Actions Values: {'up': -88.235, 'down': -95.965, 'left': -9.999, 'right': -9.999} Nr Visits: 333
Pos: (5, 10) Actions Values: {'up': -9.999, 'down': -98.615, 'left': -9.999, 'right': -9.999} Nr Visits: 407
Pos: (6, 10) Actions Values: {'up': -9.999, 'down': -98.022, 'left': -9.999, 'right': -9.999} Nr Visits: 331
Pos: (7, 10) Actions Values: {'up': -9.051, 'down': -83.193, 'left': -9.999, 'right': -9.999} Nr Visits: 269
Pos: (8, 10) Actions Values: {'up': -9.999, 'down': -88.235, 'left': -9.999, 'right': -91.764} Nr Visits: 172
